ID,커피빈_빈도
경주,1
고양,7
광명,1
광주 서구,1
구리,1
군포,1
김포,2
남양주,1
대구 중구,1
대전 서구,2
부산 기장,1
부산 부산진,2
부산 수영,1
부산 중구,2
부산 해운대,2
부천,4
서울 강남,12
서울 강동,3
서울 강북,1
서울 강서,3
서울 관악,1
서울 광진,1
서울 구로,1
서울 노원,1
서울 동대문,2
서울 마포,7
서울 서대문,1
서울 서초,8
서울 성북,2
서울 송파,11
서울 양천,1
서울 영등포,3
서울 용산,2
서울 은평,1
서울 종로,5
서울 중구,3
서울 중랑,1
성남,10
세종,1
수원,8
안양,4
용인,2
울산 남구,2
원주,1
이천,1
인천 남동,1
인천 부평,1
인천 연수,2
인천 중구,4
진주,1
창원,2
천안,1
청주,2
파주,2
평택,1
포항,1
하남,1
화성,5
